id,משרד,שנת תקציב,קוד תקציבי,כותרת,תקציב מקורי,תקציב מעודכן,ביצוע,אומדן ביצוע,שיעור ביצוע,סטטוס נתון,מקור
budget-health-2026-00245004,health,2026,00245004,מרכז גריאטרי שמואל,0,0,,,,estimate,https://next.obudget.org/i/budget/00245004/2026
budget-health-2026-00245005,health,2026,00245005,מרכז גריאטרי ראשון,0,0,,,,estimate,https://next.obudget.org/i/budget/00245005/2026
budget-health-2026-002499,health,2026,002499,חשבון מעבר,0,0,,,,estimate,https://next.obudget.org/i/budget/002499/2026
budget-health-2026-00249999,health,2026,00249999,חשבון מעבר,0,0,,,,estimate,https://next.obudget.org/i/budget/00249999/2026
budget-transport-2023-0040,transport,2023,0040,משרד התחבורה,540279000,761947000,535612591,,70.3,partial,https://next.obudget.org/i/budget/0040/2023
budget-transport-2023-004050,transport,2023,004050,משרד ראשי,358112000,493713000,361826658,,73.3,partial,https://next.obudget.org/i/budget/004050/2023
budget-transport-2023-00405001,transport,2023,00405001,משרד התחבורה - ראשי,327610000,454435000,328071431,,72.2,partial,https://next.obudget.org/i/budget/00405001/2023
budget-transport-2023-00405002,transport,2023,00405002,השירות המטאורולוגי,30502000,39278000,33755227,,85.9,partial,https://next.obudget.org/i/budget/00405002/2023
budget-transport-2023-004051,transport,2023,004051,תחבורה ימית,23161000,59439000,23580728,,39.7,partial,https://next.obudget.org/i/budget/004051/2023
budget-transport-2023-00405101,transport,2023,00405101,רשות הספנות והנמלים,23161000,59439000,23580728,,39.7,partial,https://next.obudget.org/i/budget/00405101/2023
budget-transport-2023-004052,transport,2023,004052,תעופה,38610000,52767000,31642065,,60,partial,https://next.obudget.org/i/budget/004052/2023
budget-transport-2023-00405201,transport,2023,00405201,רשות התעופה האזרחית,38610000,52767000,31642065,,60,partial,https://next.obudget.org/i/budget/00405201/2023
budget-transport-2023-004053,transport,2023,004053,בטיחות בדרכים,70000000,126457000,91196269,,72.1,partial,https://next.obudget.org/i/budget/004053/2023
budget-transport-2023-00405301,transport,2023,00405301,הרשות לבטיחות בדרכים,70000000,126457000,91196269,,72.1,partial,https://next.obudget.org/i/budget/00405301/2023
budget-transport-2023-004054,transport,2023,004054,תחבורה ציבורית,25320000,27914000,25765116,,92.3,partial,https://next.obudget.org/i/budget/004054/2023
budget-transport-2023-00405401,transport,2023,00405401,רשות תחבורה ציבורית,25320000,27914000,25765116,,92.3,partial,https://next.obudget.org/i/budget/00405401/2023
budget-transport-2023-004055,transport,2023,004055,רשות המטרו,4582000,1657000,1601755,,96.7,partial,https://next.obudget.org/i/budget/004055/2023
budget-transport-2023-00405501,transport,2023,00405501,רשות המטרו,4582000,1657000,1601755,,96.7,partial,https://next.obudget.org/i/budget/00405501/2023
budget-transport-2023-004059,transport,2023,004059,רזרבה,20494000,0,0,,,partial,https://next.obudget.org/i/budget/004059/2023
budget-transport-2023-00405901,transport,2023,00405901,רזרבה,20494000,0,0,,,partial,https://next.obudget.org/i/budget/00405901/2023
budget-transport-2023-004099,transport,2023,004099,חשבון מעבר,0,0,0,,,partial,https://next.obudget.org/i/budget/004099/2023
budget-transport-2023-00409999,transport,2023,00409999,חשבון מעבר,0,0,0,,,partial,https://next.obudget.org/i/budget/00409999/2023
budget-transport-2024-0040,transport,2024,0040,משרד התחבורה,515506000,739860000,524272201,,70.9,partial,https://next.obudget.org/i/budget/0040/2024
budget-transport-2024-004050,transport,2024,004050,משרד ראשי,341076000,480835000,360816631,,75,partial,https://next.obudget.org/i/budget/004050/2024
budget-transport-2024-00405001,transport,2024,00405001,משרד התחבורה - ראשי,311870000,442015000,329883263,,74.6,partial,https://next.obudget.org/i/budget/00405001/2024
budget-transport-2024-00405002,transport,2024,00405002,השירות המטאורולוגי,29206000,38820000,30933368,,79.7,partial,https://next.obudget.org/i/budget/00405002/2024
budget-transport-2024-004051,transport,2024,004051,תחבורה ימית,23048000,53957000,20918620,,38.8,partial,https://next.obudget.org/i/budget/004051/2024
budget-transport-2024-00405101,transport,2024,00405101,רשות הספנות והנמלים,23048000,53957000,20918620,,38.8,partial,https://next.obudget.org/i/budget/00405101/2024
budget-transport-2024-004052,transport,2024,004052,תעופה,37350000,65019000,39105723,,60.1,partial,https://next.obudget.org/i/budget/004052/2024
budget-transport-2024-00405201,transport,2024,00405201,רשות התעופה האזרחית,37350000,65019000,39105723,,60.1,partial,https://next.obudget.org/i/budget/00405201/2024
budget-transport-2024-004053,transport,2024,004053,בטיחות בדרכים,62774000,109863000,73704405,,67.1,partial,https://next.obudget.org/i/budget/004053/2024
budget-transport-2024-00405301,transport,2024,00405301,הרשות לבטיחות בדרכים,62774000,109863000,73704405,,67.1,partial,https://next.obudget.org/i/budget/00405301/2024
budget-transport-2024-004054,transport,2024,004054,תחבורה ציבורית,27432000,28664000,28216103,,98.4,partial,https://next.obudget.org/i/budget/004054/2024
budget-transport-2024-00405401,transport,2024,00405401,רשות תחבורה ציבורית,27432000,28664000,28216103,,98.4,partial,https://next.obudget.org/i/budget/00405401/2024
budget-transport-2024-004055,transport,2024,004055,רשות המטרו,4423000,1518000,1510718,,99.5,partial,https://next.obudget.org/i/budget/004055/2024
budget-transport-2024-00405501,transport,2024,00405501,רשות המטרו,4423000,1518000,1510718,,99.5,partial,https://next.obudget.org/i/budget/00405501/2024
budget-transport-2024-004059,transport,2024,004059,רזרבה,19403000,4000,0,,0,partial,https://next.obudget.org/i/budget/004059/2024
budget-transport-2024-00405901,transport,2024,00405901,רזרבה,19403000,4000,0,,0,partial,https://next.obudget.org/i/budget/00405901/2024
budget-transport-2024-004099,transport,2024,004099,חשבון מעבר,0,0,1,,,partial,https://next.obudget.org/i/budget/004099/2024
budget-transport-2024-00409999,transport,2024,00409999,חשבון מעבר,0,0,1,,,partial,https://next.obudget.org/i/budget/00409999/2024
budget-transport-2025-0040,transport,2025,0040,משרד התחבורה,617993000,844790000,624081949,,73.9,partial,https://next.obudget.org/i/budget/0040/2025
budget-transport-2025-004050,transport,2025,004050,משרד ראשי,419230000,549469000,424473537,,77.3,partial,https://next.obudget.org/i/budget/004050/2025
budget-transport-2025-00405001,transport,2025,00405001,משרד התחבורה - ראשי,387517000,507358000,395408158,,77.9,partial,https://next.obudget.org/i/budget/00405001/2025
budget-transport-2025-00405002,transport,2025,00405002,השירות המטאורולוגי,31713000,42111000,29065379,,69,partial,https://next.obudget.org/i/budget/00405002/2025
budget-transport-2025-004051,transport,2025,004051,תחבורה ימית,24421000,68445000,55033316,,80.4,partial,https://next.obudget.org/i/budget/004051/2025
budget-transport-2025-00405101,transport,2025,00405101,רשות הספנות והנמלים,24421000,68445000,55033316,,80.4,partial,https://next.obudget.org/i/budget/00405101/2025
budget-transport-2025-004052,transport,2025,004052,תעופה,42644000,70569000,45833950,,64.9,partial,https://next.obudget.org/i/budget/004052/2025
budget-transport-2025-00405201,transport,2025,00405201,רשות התעופה האזרחית,42644000,70569000,45833950,,64.9,partial,https://next.obudget.org/i/budget/00405201/2025
budget-transport-2025-004053,transport,2025,004053,בטיחות בדרכים,60415000,111812000,66382046,,59.4,partial,https://next.obudget.org/i/budget/004053/2025
budget-transport-2025-00405301,transport,2025,00405301,הרשות לבטיחות בדרכים,60415000,111812000,66382046,,59.4,partial,https://next.obudget.org/i/budget/00405301/2025
budget-transport-2025-004054,transport,2025,004054,תחבורה ציבורית,35206000,34294000,24402112,,71.2,partial,https://next.obudget.org/i/budget/004054/2025
budget-transport-2025-00405401,transport,2025,00405401,רשות תחבורה ציבורית,35206000,34294000,24402112,,71.2,partial,https://next.obudget.org/i/budget/00405401/2025
budget-transport-2025-004055,transport,2025,004055,רשות המטרו,4436000,3682000,3530531,,95.9,partial,https://next.obudget.org/i/budget/004055/2025
budget-transport-2025-00405501,transport,2025,00405501,רשות המטרו,4436000,3682000,3530531,,95.9,partial,https://next.obudget.org/i/budget/00405501/2025
budget-transport-2025-004056,transport,2025,004056,חקירה בטיחותית בתעופה,7940000,6519000,4426457,,67.9,partial,https://next.obudget.org/i/budget/004056/2025
budget-transport-2025-00405601,transport,2025,00405601,הרשות לחקירה בטיחותית,7940000,6519000,4426457,,67.9,partial,https://next.obudget.org/i/budget/00405601/2025
budget-transport-2025-004059,transport,2025,004059,רזרבה,23701000,0,0,,,partial,https://next.obudget.org/i/budget/004059/2025
budget-transport-2025-00405901,transport,2025,00405901,רזרבה,23701000,0,0,,,partial,https://next.obudget.org/i/budget/00405901/2025
budget-transport-2025-004099,transport,2025,004099,חשבון מעבר,0,0,0,,,partial,https://next.obudget.org/i/budget/004099/2025
budget-transport-2025-00409999,transport,2025,00409999,חשבון מעבר,0,0,0,,,partial,https://next.obudget.org/i/budget/00409999/2025
budget-transport-2026-0040,transport,2026,0040,משרד התחבורה,659873000,840214000,,,,estimate,https://next.obudget.org/i/budget/0040/2026
budget-transport-2026-004050,transport,2026,004050,משרד ראשי,454752000,563981000,,,,estimate,https://next.obudget.org/i/budget/004050/2026
budget-transport-2026-00405001,transport,2026,00405001,משרד התחבורה - ראשי,422021000,520187000,,,,estimate,https://next.obudget.org/i/budget/00405001/2026
budget-transport-2026-00405002,transport,2026,00405002,השירות המטאורולוגי,32731000,43794000,,,,estimate,https://next.obudget.org/i/budget/00405002/2026
budget-transport-2026-004051,transport,2026,004051,תחבורה ימית,25601000,36982000,,,,estimate,https://next.obudget.org/i/budget/004051/2026
budget-transport-2026-00405101,transport,2026,00405101,רשות הספנות והנמלים,25601000,36982000,,,,estimate,https://next.obudget.org/i/budget/00405101/2026
budget-transport-2026-004052,transport,2026,004052,תעופה,32712000,52904000,,,,estimate,https://next.obudget.org/i/budget/004052/2026
budget-transport-2026-00405201,transport,2026,00405201,רשות התעופה האזרחית,32712000,52904000,,,,estimate,https://next.obudget.org/i/budget/00405201/2026
budget-transport-2026-004053,transport,2026,004053,בטיחות בדרכים,60415000,99647000,,,,estimate,https://next.obudget.org/i/budget/004053/2026
budget-transport-2026-00405301,transport,2026,00405301,הרשות לבטיחות בדרכים,60415000,99647000,,,,estimate,https://next.obudget.org/i/budget/00405301/2026
budget-transport-2026-004054,transport,2026,004054,תחבורה ציבורית,48832000,47886000,,,,estimate,https://next.obudget.org/i/budget/004054/2026
budget-transport-2026-00405401,transport,2026,00405401,רשות תחבורה ציבורית,48832000,47886000,,,,estimate,https://next.obudget.org/i/budget/00405401/2026
budget-transport-2026-004055,transport,2026,004055,רשות המטרו,5121000,5092000,,,,estimate,https://next.obudget.org/i/budget/004055/2026
budget-transport-2026-00405501,transport,2026,00405501,רשות המטרו,5121000,5092000,,,,estimate,https://next.obudget.org/i/budget/00405501/2026
budget-transport-2026-004056,transport,2026,004056,חקירה בטיחותית בתעופה,6044000,7326000,,,,estimate,https://next.obudget.org/i/budget/004056/2026
budget-transport-2026-00405601,transport,2026,00405601,הרשות לחקירה בטיחותית,6044000,7326000,,,,estimate,https://next.obudget.org/i/budget/00405601/2026
budget-transport-2026-004059,transport,2026,004059,רזרבה,26396000,26396000,,,,estimate,https://next.obudget.org/i/budget/004059/2026
budget-transport-2026-00405901,transport,2026,00405901,רזרבה,26396000,26396000,,,,estimate,https://next.obudget.org/i/budget/00405901/2026
budget-transport-2026-004099,transport,2026,004099,חשבון מעבר,0,0,,,,estimate,https://next.obudget.org/i/budget/004099/2026
budget-transport-2026-00409999,transport,2026,00409999,חשבון מעבר,0,0,,,,estimate,https://next.obudget.org/i/budget/00409999/2026
