כלל,משרד,שנה,קוד תקנה,שם התקנה,מקורי,מעודכן,ביצוע,ראיה,מקור
ביצוע גבוה מהתקציב המעודכן,education,2024,0020620102,גננות עובדות מדינה,2108325000,2108325000,4487955333,"בוצעו 4,487,955,333 ש""ח מול תקציב מעודכן של 2,108,325,000 ש""ח — פער של 2,379,630,333 ש""ח",https://next.obudget.org/i/budget/0020620102/2024
ביצוע גבוה מהתקציב המעודכן,education,2025,0020620102,גננות עובדות מדינה,2208074000,1897074000,4262964000,"בוצעו 4,262,964,000 ש""ח מול תקציב מעודכן של 1,897,074,000 ש""ח — פער של 2,365,890,000 ש""ח",https://next.obudget.org/i/budget/0020620102/2025
ביצוע ללא תקציב מעודכן,education,2024,0020630104,שעות תקן בחטיבה עליונה - איחוד משכורת,0,0,720000000,"בוצעו 720,000,000 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0020630104/2024
ביצוע ללא תקציב מעודכן,education,2025,0020630104,שעות תקן בחטיבה עליונה - איחוד משכורת,0,0,712318448,"בוצעו 712,318,448 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0020630104/2025
ביצוע ללא תקציב מעודכן,education,2023,0020630104,שעות תקן בחטיבה עליונה - איחוד משכורת,0,0,662775000,"בוצעו 662,775,000 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0020630104/2023
ביצוע גבוה מהתקציב המעודכן,education,2023,0020670202,הזנה במערכת החינוך במסגרת חוק ארוחה יומית לתלמיד,211216000,358614000,640874093,"בוצעו 640,874,093 ש""ח מול תקציב מעודכן של 358,614,000 ש""ח — פער של 282,260,093 ש""ח",https://next.obudget.org/i/budget/0020670202/2023
ביצוע גבוה מהתקציב המעודכן,education,2025,0020670205,הזנה בתכנית מסגרות לימודיות נוספות בשעות אחר הצהריים,111044000,71779000,579159384,"בוצעו 579,159,384 ש""ח מול תקציב מעודכן של 71,779,000 ש""ח — פער של 507,380,384 ש""ח",https://next.obudget.org/i/budget/0020670205/2025
ביצוע גבוה מהתקציב המעודכן,education,2025,0020670202,הזנה במערכת החינוך במסגרת חוק ארוחה יומית לתלמיד,226216000,419554000,557075117,"בוצעו 557,075,117 ש""ח מול תקציב מעודכן של 419,554,000 ש""ח — פער של 137,521,117 ש""ח",https://next.obudget.org/i/budget/0020670202/2025
ביצוע גבוה מהתקציב המעודכן,education,2024,0020670205,הזנה בתכנית מסגרות לימודיות נוספות בשעות אחר הצהריים,111044000,21840000,551525176,"בוצעו 551,525,176 ש""ח מול תקציב מעודכן של 21,840,000 ש""ח — פער של 529,685,176 ש""ח",https://next.obudget.org/i/budget/0020670205/2024
ביצוע גבוה מהתקציב המעודכן,education,2023,0020670205,הזנה בתכנית מסגרות לימודיות נוספות בשעות אחר הצהריים,111044000,85840000,495886505,"בוצעו 495,886,505 ש""ח מול תקציב מעודכן של 85,840,000 ש""ח — פער של 410,046,505 ש""ח",https://next.obudget.org/i/budget/0020670205/2023
ביצוע גבוה מהתקציב המעודכן,education,2024,0020670202,הזנה במערכת החינוך במסגרת חוק ארוחה יומית לתלמיד,211216000,305102000,438907409,"בוצעו 438,907,409 ש""ח מול תקציב מעודכן של 305,102,000 ש""ח — פער של 133,805,409 ש""ח",https://next.obudget.org/i/budget/0020670202/2024
תוספת גדולה במהלך השנה,education,2025,0020670156,בתי הספר של החופש הגדול,99967000,445620000,416224195,"מ-99,967,000 ש""ח שאושרו לתקנה ל-445,620,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0020670156/2025
תוספת גדולה במהלך השנה,education,2024,0020670199,חרבות ברזל - חינוך,95000000,382134000,382134000,"מ-95,000,000 ש""ח שאושרו לתקנה ל-382,134,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0020670199/2024
קפיצה חדה בתקציב שאושר,education,2026,0020650118,מענקים תוספתיים לפיתוח ושיפוצים במערכת החינוך,310180000,310180000,,"התקציב שאושר לתקנה: מ-26,248,000 ש""ח ב-2025 ל-310,180,000 ש""ח ב-2026",https://next.obudget.org/i/budget/0020650118/2026
תוספת גדולה במהלך השנה,education,2025,0020610126,פעולות העשרה לתלמידים בחופשות החינוך המיוחד,43735000,239079000,232030008,"מ-43,735,000 ש""ח שאושרו לתקנה ל-239,079,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0020610126/2025
תוספת גדולה במהלך השנה,education,2024,0020610126,פעולות העשרה לתלמידים בחופשות החינוך המיוחד,47050000,196700000,196323607,"מ-47,050,000 ש""ח שאושרו לתקנה ל-196,700,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0020610126/2024
תוספת גדולה במהלך השנה,education,2024,0020670208,תכנית פנימיות יום,17733000,228414000,191710344,"מ-17,733,000 ש""ח שאושרו לתקנה ל-228,414,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0020670208/2024
ביצוע גבוה מהתקציב המעודכן,education,2025,0020630308,פעולות מיוחדות במעיין החינוך התורני,5921000,38233000,173948973,"בוצעו 173,948,973 ש""ח מול תקציב מעודכן של 38,233,000 ש""ח — פער של 135,715,973 ש""ח",https://next.obudget.org/i/budget/0020630308/2025
תוספת גדולה במהלך השנה,education,2025,0020630308,פעולות מיוחדות במעיין החינוך התורני,5921000,38233000,173948973,"מ-5,921,000 ש""ח שאושרו לתקנה ל-38,233,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0020630308/2025
ביצוע גבוה מהתקציב המעודכן,education,2025,0020630209,פעולות מיוחדות בחינוך העצמאי,4462000,41749000,168138352,"בוצעו 168,138,352 ש""ח מול תקציב מעודכן של 41,749,000 ש""ח — פער של 126,389,352 ש""ח",https://next.obudget.org/i/budget/0020630209/2025
תוספת גדולה במהלך השנה,education,2025,0020630209,פעולות מיוחדות בחינוך העצמאי,4462000,41749000,168138352,"מ-4,462,000 ש""ח שאושרו לתקנה ל-41,749,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0020630209/2025
ביצוע ללא תקציב מעודכן,education,2024,0020630308,פעולות מיוחדות במעיין החינוך התורני,66934000,0,145829174,"בוצעו 145,829,174 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0020630308/2024
תוספת גדולה במהלך השנה,education,2023,0020670198,פעולות לצמצום פערים,3075000,146139000,136636960,"מ-3,075,000 ש""ח שאושרו לתקנה ל-146,139,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0020670198/2023
תוספת גדולה במהלך השנה,education,2023,0020670132,מענק ירושלים לחינוך,4557000,133619000,131220690,"מ-4,557,000 ש""ח שאושרו לתקנה ל-133,619,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0020670132/2023
קפיצה חדה בתקציב שאושר,education,2024,0020670132,מענק ירושלים לחינוך,72608000,131407000,130531761,"התקציב שאושר לתקנה: מ-4,557,000 ש""ח ב-2023 ל-72,608,000 ש""ח ב-2024",https://next.obudget.org/i/budget/0020670132/2024
ביצוע ללא תקציב מעודכן,education,2024,0020630209,פעולות מיוחדות בחינוך העצמאי,58872000,0,124506706,"בוצעו 124,506,706 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0020630209/2024
קפיצה חדה בתקציב שאושר,education,2025,0020670106,מלגות ומענקים לתלמידים,98348000,125116000,108849169,"התקציב שאושר לתקנה: מ-6,862,000 ש""ח ב-2024 ל-98,348,000 ש""ח ב-2025",https://next.obudget.org/i/budget/0020670106/2025
ביצוע גבוה מהתקציב המעודכן,education,2023,0020670199,חרבות ברזל - חינוך,0,47000000,107000001,"בוצעו 107,000,001 ש""ח מול תקציב מעודכן של 47,000,000 ש""ח — פער של 60,000,001 ש""ח",https://next.obudget.org/i/budget/0020670199/2023
תוספת גדולה במהלך השנה,education,2024,0020680108,שכר מורים במכללות להכשרת עובדי הוראה,6927000,104877000,104877000,"מ-6,927,000 ש""ח שאושרו לתקנה ל-104,877,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0020680108/2024
קפיצה חדה בתקציב שאושר,education,2026,0020600144,דמי שימוש בדיור ממשלתי,86503000,86503000,,"התקציב שאושר לתקנה: מ-6,948,000 ש""ח ב-2025 ל-86,503,000 ש""ח ב-2026",https://next.obudget.org/i/budget/0020600144/2026
תוספת גדולה במהלך השנה,education,2025,0020680108,שכר מורים במכללות להכשרת עובדי הוראה,6829000,82409000,82409001,"מ-6,829,000 ש""ח שאושרו לתקנה ל-82,409,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0020680108/2025
קפיצה חדה בתקציב שאושר,education,2026,0020670185,רזרבה לשכר מורים,81854000,81854000,,"התקציב שאושר לתקנה: מ-14,926,000 ש""ח ב-2025 ל-81,854,000 ש""ח ב-2026",https://next.obudget.org/i/budget/0020670185/2026
תוספת גדולה במהלך השנה,education,2023,0020670136,השתלמויות עובדי הוראה,52606000,219457000,77916204,"מ-52,606,000 ש""ח שאושרו לתקנה ל-219,457,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0020670136/2023
קפיצה חדה בתקציב שאושר,education,2024,0020690111,תרבות יהודית חרדית,81777000,80506000,76757361,"התקציב שאושר לתקנה: מ-6,549,000 ש""ח ב-2023 ל-81,777,000 ש""ח ב-2024",https://next.obudget.org/i/budget/0020690111/2024
תוספת גדולה במהלך השנה,education,2025,0020660173,מענקים לשיפוצים בחינוך ההתיישבותי,1427000,288959000,74867960,"מ-1,427,000 ש""ח שאושרו לתקנה ל-288,959,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0020660173/2025
תוספת גדולה במהלך השנה,education,2025,0020630502,סל שילוב במוסדות הפטור,7309000,73844000,73135042,"מ-7,309,000 ש""ח שאושרו לתקנה ל-73,844,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0020630502/2025
תוספת גדולה במהלך השנה,education,2024,0020600167,פעולות אגף שירות,9784000,119039000,72899859,"מ-9,784,000 ש""ח שאושרו לתקנה ל-119,039,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0020600167/2024
תוספת גדולה במהלך השנה,education,2025,0020650105,המגזר הבדואי בפזורה,12632000,85999000,67356437,"מ-12,632,000 ש""ח שאושרו לתקנה ל-85,999,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0020650105/2025
תוספת גדולה במהלך השנה,education,2025,0020670136,השתלמויות עובדי הוראה,57284000,250258000,65767407,"מ-57,284,000 ש""ח שאושרו לתקנה ל-250,258,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0020670136/2025
תוספת גדולה במהלך השנה,education,2024,0020660173,מענקים לשיפוצים בחינוך ההתיישבותי,1542000,170996000,65187363,"מ-1,542,000 ש""ח שאושרו לתקנה ל-170,996,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0020660173/2024
תוספת גדולה במהלך השנה,education,2024,0020670106,מלגות ומענקים לתלמידים,6862000,114450000,62855857,"מ-6,862,000 ש""ח שאושרו לתקנה ל-114,450,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0020670106/2024
קפיצה חדה בתקציב שאושר,education,2026,0020600120,רכישות ופעולות מטה לקידום החינוך,57316000,57316000,,"התקציב שאושר לתקנה: מ-14,184,000 ש""ח ב-2025 ל-57,316,000 ש""ח ב-2026",https://next.obudget.org/i/budget/0020600120/2026
תוספת גדולה במהלך השנה,education,2023,0020660173,מענקים לשיפוצים בחינוך ההתיישבותי,1722000,159039000,55434203,"מ-1,722,000 ש""ח שאושרו לתקנה ל-159,039,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0020660173/2023
תוספת גדולה במהלך השנה,education,2024,0020600137,פעולות חשב המשרד,13665000,67591000,51500970,"מ-13,665,000 ש""ח שאושרו לתקנה ל-67,591,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0020600137/2024
תוספת גדולה במהלך השנה,education,2023,0020670106,מלגות ומענקים לתלמידים,7880000,68481000,51261473,"מ-7,880,000 ש""ח שאושרו לתקנה ל-68,481,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0020670106/2023
תוספת גדולה במהלך השנה,education,2025,0020620202,חיזוק החינוך בגיל הרך - הקצבות,35000000,142748000,50185158,"מ-35,000,000 ש""ח שאושרו לתקנה ל-142,748,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0020620202/2025
תוספת גדולה במהלך השנה,education,2024,0020670136,השתלמויות עובדי הוראה,49936000,208071000,48665807,"מ-49,936,000 ש""ח שאושרו לתקנה ל-208,071,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0020670136/2024
תוספת גדולה במהלך השנה,education,2023,0020670102,תכנית החומש לקידום החינוך הערבי,8383000,55907000,48458309,"מ-8,383,000 ש""ח שאושרו לתקנה ל-55,907,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0020670102/2023
תוספת גדולה במהלך השנה,education,2025,0020630304,פעולות מעין החינוך התורני,3288000,42128000,46254534,"מ-3,288,000 ש""ח שאושרו לתקנה ל-42,128,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0020630304/2025
תוספת גדולה במהלך השנה,education,2025,0020670174,החברה למתנסים - פעולות,13059000,158315000,45363536,"מ-13,059,000 ש""ח שאושרו לתקנה ל-158,315,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0020670174/2025
ביצוע גבוה מהתקציב המעודכן,education,2025,0020630312,שכר לימוד במוסדות על יסודי במעיין החינוך התורני,9641000,24322000,44321999,"בוצעו 44,321,999 ש""ח מול תקציב מעודכן של 24,322,000 ש""ח — פער של 19,999,999 ש""ח",https://next.obudget.org/i/budget/0020630312/2025
תוספת גדולה במהלך השנה,education,2023,0020600137,פעולות חשב המשרד,15027000,97146000,43502719,"מ-15,027,000 ש""ח שאושרו לתקנה ל-97,146,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0020600137/2023
קפיצה חדה בתקציב שאושר,education,2026,0020660153,סל תלמיד עולה,43035000,43035000,,"התקציב שאושר לתקנה: מ-2,050,000 ש""ח ב-2025 ל-43,035,000 ש""ח ב-2026",https://next.obudget.org/i/budget/0020660153/2026
קפיצה חדה בתקציב שאושר,education,2024,0020670103,תכניות לקידום המיעוטים,33313000,55157000,41008015,"התקציב שאושר לתקנה: מ-621,000 ש""ח ב-2023 ל-33,313,000 ש""ח ב-2024",https://next.obudget.org/i/budget/0020670103/2024
תוספת גדולה במהלך השנה,education,2023,0020670128,פעולות חינוך בלתי פורמאלי - הקצבה לרשויות ובעלויות,215000,84273000,40759474,"מ-215,000 ש""ח שאושרו לתקנה ל-84,273,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0020670128/2023
ביצוע גבוה מהתקציב המעודכן,education,2025,0020660128,הוצאות פנימיה וכפר,10321000,16033000,39832388,"בוצעו 39,832,388 ש""ח מול תקציב מעודכן של 16,033,000 ש""ח — פער של 23,799,388 ש""ח",https://next.obudget.org/i/budget/0020660128/2025
תוספת גדולה במהלך השנה,education,2023,0020670103,תכניות לקידום המיעוטים,621000,47623000,39708971,"מ-621,000 ש""ח שאושרו לתקנה ל-47,623,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0020670103/2023
תוספת גדולה במהלך השנה,education,2023,0020650105,המגזר הבדואי בפזורה,12865000,58099000,39105534,"מ-12,865,000 ש""ח שאושרו לתקנה ל-58,099,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0020650105/2023
קפיצה חדה בתקציב שאושר,education,2026,0020680108,שכר מורים במכללות להכשרת עובדי הוראה,39046000,39046000,,"התקציב שאושר לתקנה: מ-6,829,000 ש""ח ב-2025 ל-39,046,000 ש""ח ב-2026",https://next.obudget.org/i/budget/0020680108/2026
תוספת גדולה במהלך השנה,education,2023,0020670208,תכנית פנימיות יום,19762000,86339000,38448531,"מ-19,762,000 ש""ח שאושרו לתקנה ל-86,339,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0020670208/2023
ביצוע ללא תקציב מעודכן,education,2024,0020660126,הוצאות בתי ספר ממשלתיים,12057000,0,38311355,"בוצעו 38,311,355 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0020660126/2024
תוספת גדולה במהלך השנה,education,2025,0020630202,פעולות מינהל החינוך העצמאי,5098000,57787000,37956573,"מ-5,098,000 ש""ח שאושרו לתקנה ל-57,787,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0020630202/2025
תוספת גדולה במהלך השנה,education,2023,0020630304,פעולות מעין החינוך התורני,3967000,67241000,31752857,"מ-3,967,000 ש""ח שאושרו לתקנה ל-67,241,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0020630304/2023
תוספת גדולה במהלך השנה,education,2023,0020670179,גרעין חינוכי לאומי,10006000,41179000,30663715,"מ-10,006,000 ש""ח שאושרו לתקנה ל-41,179,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0020670179/2023
תוספת גדולה במהלך השנה,education,2023,0020690109,מדרשות ליהדות וללימודי ארץ ישראל,4624000,37154000,30512290,"מ-4,624,000 ש""ח שאושרו לתקנה ל-37,154,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0020690109/2023
תוספת גדולה במהלך השנה,education,2023,0020670118,הקצבות באחריות מנהלי מחוזות - פעילויות ויוזמות,13005000,54644000,30474659,"מ-13,005,000 ש""ח שאושרו לתקנה ל-54,644,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0020670118/2023
תוספת גדולה במהלך השנה,education,2023,0020600167,פעולות אגף שירות,10155000,72048000,30040944,"מ-10,155,000 ש""ח שאושרו לתקנה ל-72,048,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0020600167/2023
ביצוע גבוה מהתקציב המעודכן,education,2025,0020660126,הוצאות בתי ספר ממשלתיים,11218000,10256000,29918967,"בוצעו 29,918,967 ש""ח מול תקציב מעודכן של 10,256,000 ש""ח — פער של 19,662,967 ש""ח",https://next.obudget.org/i/budget/0020660126/2025
תוספת גדולה במהלך השנה,education,2023,0020660145,בטיחות במוסדות,3073000,51581000,29605808,"מ-3,073,000 ש""ח שאושרו לתקנה ל-51,581,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0020660145/2023
תוספת גדולה במהלך השנה,education,2023,0020690108,מרכזים להעמקת החינוך היהודי - תמיכה,5841000,36199000,28334237,"מ-5,841,000 ש""ח שאושרו לתקנה ל-36,199,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0020690108/2023
תוספת גדולה במהלך השנה,education,2024,0020650105,המגזר הבדואי בפזורה,12557000,59271000,28151110,"מ-12,557,000 ש""ח שאושרו לתקנה ל-59,271,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0020650105/2024
תוספת גדולה במהלך השנה,education,2024,0020670305,רבנים במוסדות חינוך על-יסודיים,8058000,47115000,27598741,"מ-8,058,000 ש""ח שאושרו לתקנה ל-47,115,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0020670305/2024
תוספת גדולה במהלך השנה,education,2025,0020660145,בטיחות במוסדות,2547000,104707000,26683248,"מ-2,547,000 ש""ח שאושרו לתקנה ל-104,707,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0020660145/2025
תוספת גדולה במהלך השנה,education,2023,0020690104,מפעלי לימוד בסיסי - רשויות,684000,33942000,26247082,"מ-684,000 ש""ח שאושרו לתקנה ל-33,942,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0020690104/2023
תוספת גדולה במהלך השנה,education,2025,0020680110,גיוס והכשרת אקדמאים להכשרה,3920000,25083000,24994775,"מ-3,920,000 ש""ח שאושרו לתקנה ל-25,083,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0020680110/2025
תוספת גדולה במהלך השנה,education,2023,0020670174,החברה למתנסים - פעולות,662000,90659000,24877865,"מ-662,000 ש""ח שאושרו לתקנה ל-90,659,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0020670174/2023
תוספת גדולה במהלך השנה,education,2023,0020670133,תמיכות בפעילויות שונות בהתאם למדיניות המשרד,8811000,36099000,24064075,"מ-8,811,000 ש""ח שאושרו לתקנה ל-36,099,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0020670133/2023
תוספת גדולה במהלך השנה,education,2025,0020670103,תכניות לקידום המיעוטים,520000,75708000,23914563,"מ-520,000 ש""ח שאושרו לתקנה ל-75,708,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0020670103/2025
תוספת גדולה במהלך השנה,education,2023,0020610111,קניית שירותים עבור הצטיידות בחינוך המיוחד - הנגשה,13568000,58429000,23601100,"מ-13,568,000 ש""ח שאושרו לתקנה ל-58,429,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0020610111/2023
ביצוע גבוה מהתקציב המעודכן,education,2024,0020670153,הפעלת שעות לזהירות בדרכים,9838000,12284000,23403158,"בוצעו 23,403,158 ש""ח מול תקציב מעודכן של 12,284,000 ש""ח — פער של 11,119,158 ש""ח",https://next.obudget.org/i/budget/0020670153/2024
תוספת גדולה במהלך השנה,education,2023,0020600119,פעולות אגף רישוי בקרה ואכיפה,8880000,45768000,22848187,"מ-8,880,000 ש""ח שאושרו לתקנה ל-45,768,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0020600119/2023
תוספת גדולה במהלך השנה,education,2025,0020680121,הלוואות מותנות לתלמידים במוסדות להכשרת מורים,8182000,39169000,22367900,"מ-8,182,000 ש""ח שאושרו לתקנה ל-39,169,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0020680121/2025
ביצוע גבוה מהתקציב המעודכן,education,2025,0020670153,הפעלת שעות לזהירות בדרכים,9897000,10303000,22289148,"בוצעו 22,289,148 ש""ח מול תקציב מעודכן של 10,303,000 ש""ח — פער של 11,986,148 ש""ח",https://next.obudget.org/i/budget/0020670153/2025
תוספת גדולה במהלך השנה,education,2025,0020670118,הקצבות באחריות מנהלי מחוזות - פעילויות ויוזמות,10991000,72396000,21648006,"מ-10,991,000 ש""ח שאושרו לתקנה ל-72,396,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0020670118/2025
קפיצה חדה בתקציב שאושר,education,2025,0020660117,דמי שימוש בדיור ממשלתי,29108000,22533000,21377737,"התקציב שאושר לתקנה: מ-2,462,000 ש""ח ב-2024 ל-29,108,000 ש""ח ב-2025",https://next.obudget.org/i/budget/0020660117/2025
ביצוע גבוה מהתקציב המעודכן,education,2023,0020670153,הפעלת שעות לזהירות בדרכים,9676000,3861000,20685538,"בוצעו 20,685,538 ש""ח מול תקציב מעודכן של 3,861,000 ש""ח — פער של 16,824,538 ש""ח",https://next.obudget.org/i/budget/0020670153/2023
תוספת גדולה במהלך השנה,education,2024,0020600128,"פעולות הרשות הארצית למדידה והערכה (ראמ""ה)",12633000,52678000,19969723,"מ-12,633,000 ש""ח שאושרו לתקנה ל-52,678,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0020600128/2024
תוספת גדולה במהלך השנה,education,2024,0020670128,פעולות חינוך בלתי פורמאלי - הקצבה לרשויות ובעלויות,162000,63274000,18853858,"מ-162,000 ש""ח שאושרו לתקנה ל-63,274,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0020670128/2024
תוספת גדולה במהלך השנה,education,2023,0020660138,הצטיידות ותיקונים,363000,31499000,18581580,"מ-363,000 ש""ח שאושרו לתקנה ל-31,499,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0020660138/2023
תוספת גדולה במהלך השנה,education,2025,0020670305,רבנים במוסדות חינוך על-יסודיים,7944000,45438000,18332008,"מ-7,944,000 ש""ח שאושרו לתקנה ל-45,438,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0020670305/2025
תוספת גדולה במהלך השנה,education,2025,0020670102,תכנית החומש לקידום החינוך הערבי,7133000,47675000,17693355,"מ-7,133,000 ש""ח שאושרו לתקנה ל-47,675,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0020670102/2025
תוספת גדולה במהלך השנה,education,2024,0020670174,החברה למתנסים - פעולות,13112000,83746000,17438249,"מ-13,112,000 ש""ח שאושרו לתקנה ל-83,746,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0020670174/2024
תוספת גדולה במהלך השנה,education,2024,0020680103,רכישת שירותים - עובדי הוראה,7337000,31183000,17374274,"מ-7,337,000 ש""ח שאושרו לתקנה ל-31,183,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0020680103/2024
תוספת גדולה במהלך השנה,education,2025,0020660138,הצטיידות ותיקונים,302000,33300000,16730412,"מ-302,000 ש""ח שאושרו לתקנה ל-33,300,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0020660138/2025
תוספת גדולה במהלך השנה,education,2024,0020660145,בטיחות במוסדות,2753000,63161000,16722322,"מ-2,753,000 ש""ח שאושרו לתקנה ל-63,161,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0020660145/2024
קפיצה חדה בתקציב שאושר,education,2024,0020670146,תכנית ללימודי הומניסטיקה,182947000,51666000,15996701,"התקציב שאושר לתקנה: מ-32,000,000 ש""ח ב-2023 ל-182,947,000 ש""ח ב-2024",https://next.obudget.org/i/budget/0020670146/2024
תוספת גדולה במהלך השנה,education,2025,0020660147,העברת בתי ספר ממשלתיים,5378000,37222000,15530358,"מ-5,378,000 ש""ח שאושרו לתקנה ל-37,222,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0020660147/2025
תוספת גדולה במהלך השנה,education,2024,0020660147,העברת בתי ספר ממשלתיים,5348000,32822000,15194167,"מ-5,348,000 ש""ח שאושרו לתקנה ל-32,822,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0020660147/2024
ביצוע גבוה מהתקציב המעודכן,education,2024,0020600156,הקצבות לחינוך ותרבות לפי החלטת הועדה הציבורית לעניני עזבונות,0,835000,13981551,"בוצעו 13,981,551 ש""ח מול תקציב מעודכן של 835,000 ש""ח — פער של 13,146,551 ש""ח",https://next.obudget.org/i/budget/0020600156/2024
תוספת גדולה במהלך השנה,education,2024,0020660138,הצטיידות ותיקונים,326000,29691000,12632807,"מ-326,000 ש""ח שאושרו לתקנה ל-29,691,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0020660138/2024
תוספת גדולה במהלך השנה,education,2025,0020670128,פעולות חינוך בלתי פורמאלי - הקצבה לרשויות ובעלויות,150000,79237000,12406353,"מ-150,000 ש""ח שאושרו לתקנה ל-79,237,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0020670128/2025
תוספת גדולה במהלך השנה,education,2023,0020660147,העברת בתי ספר ממשלתיים,5278000,29867000,12282161,"מ-5,278,000 ש""ח שאושרו לתקנה ל-29,867,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0020660147/2023
תוספת גדולה במהלך השנה,education,2025,0020600127,רכישות מרכז תוכניות לימודים,1125000,21793000,11356471,"מ-1,125,000 ש""ח שאושרו לתקנה ל-21,793,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0020600127/2025
